objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1151,1151.Jpg,63,52,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-10; Alice - Lexington Tunnel 350-8,Alice 500-10; Alice - Lexington Tunnel 350-8,Elevation 5969.0'; Moulton Shaft Elevation: 5971.0'; Alice Elevation: 5969.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1152,1152.Jpg,64,53,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel; Amy,Alice 500-9; Alice - Lexington Tunnel 350-7; Amy 300 Sill,Alice 500-9; Alice - Lexington Tunnel 350-7; Amy 300 Sill,Elevation 5961.0'; Moulton Shaft Elevation: 5963.0'; Alice Elevation: 5961.0'; Amy Shaft Elevation: 5962.95',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1153,1153.Jpg,65,54,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-8; Alice - Lexington Tunnel 350-6,Alice 500-8; Alice - Lexington Tunnel 350-6,Elevation 5954.0'; Moulton Shaft Elevation: 5955.0'; Alice Elevation: 5954.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1154,1154.Jpg,66,55,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-7; Alice - Lexington Tunnel 350-5,Alice 500-7; Alice - Lexington Tunnel 350-5,Elevation 5946.0'; Moulton Shaft Elevation: 5948.0'; Alice Elevation: 5946.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1155,1155.Jpg,67,56,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel; Moulton,Alice 500-6; Alice - Lexington Tunnel 350-4; Moulton 400 Sill,Alice 500-6; Alice - Lexington Tunnel 350-4; Moulton 400 Sill,Elevation 5938.0'; Moulton Shaft Elevation: 5940.05',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1156,1156.Jpg,68,57,Alice,U-25,U-25,1,6-Jan,Alicealice; Alice - Lexington Tunnel,Alice 500-5; Alice - Lexington Tunnel 350-3,Alice 500-5; Alice - Lexington Tunnel 350-3,Elevation 5931.0'; Moulton Shaft Elevation: 5933.0'; Alice Elevation: 5931.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1157,1157.Jpg,69,58,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-4; Alice - Lexington Tunnel 350-2,Alice 500-4; Alice - Lexington Tunnel 350-2,Elevation 5923.0'; Moulton Shaft Elevation: 5926.0'; Alice Elevation: 5923.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1158,1158.Jpg,70,59,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-3; Alice - Lexington Tunnel 350-1,Alice 500-3; Alice - Lexington Tunnel 350-1,Elevation 5916.0'; Moulton Shaft Elevation: 5918.0'; Alice Elevation: 5916.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1159,1159.Jpg,71,60,Alice,U-25,U-25,1,6-Jan,Alice; Alice - Lexington Tunnel,Alice 500-2; Alice - Lexington Tunnel 350 Sill,Alice 500-2; Alice - Lexington Tunnel 350 Sill,Elevation 5908.0'; Moulton Shaft Elevation: 5911.0'; Alice Elevation: 5908.0'; Alice;Lexington Tunnel Elevation: 5913.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1160,1160.Jpg,72,61,Alice,U-25,U-25,1,6-Jan,Alice,Alice 500-1,Alice 500-1,Elevation 5901.0'; Moulton Shaft Elevation: 5904.0'; Alice Elevation: 5901.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1161,1161.Jpg,73,62,Alice,U-25,U-25,1,6-Jan,Alice,Alice 500 Sill,Alice 500 Sill,Elevation 5993.0'; Moulton Shaft Elevation: 5897.0'; Claim Lines On Right Side Of Page Only,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1162,1162.Jpg,74,63,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-13,Alice 600-13,Elevation 5886.0'; Moulton Shaft Elevation: 5890.0'; Alice Elevation: 5886.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1163,1163.Jpg,75,64,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-12,Alice 600-12,Elevation 5878.0'; Moulton Shaft Elevation: 5883.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1164,1164.Jpg,76,65,Alice,U-25,U-25,1,6-Jan,Alice; Amy; Goldsmith,Alice 600-11; Amy 400 Sill; Goldsmith 400 Sill,Alice 600-11; Amy 400 Sill; Goldsmith 400 Sill,Elevation 5871.0'; Moulton Shaft Elevation: 5876.0'; Alice Elevation: 5871.0'; Amy Shaft Elevation: 5863.95',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1165,1165.Jpg,77,66,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-10,Alice 600-10,Elevation 5863.0'; Moulton Shaft Elevation: 5868.0'; Alice Elevation: 5863.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1166,1166.Jpg,78,67,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-9,Alice 600-9,Elevation 5856.0'; Moulton Shaft Elevation: 5861.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1167,1167.Jpg,79,68,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-8,Alice 600-8,Elevation 5849.0'; Moulton Shaft Elevation: 5854.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1168,1168.Jpg,80,69,Alice,U-25,U-25,1,6-Jan,Alice; Moulton,Alice 600-7; Moulton 500-1,Alice 600-7; Moulton 500-1,Elevation 5841.0'; Moulton Shaft Elevation: 5847.0'; Alice Elevation: 5841.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1169,1169.Jpg,81,70,Alice,U-25,U-25,1,6-Jan,Alice; Moulton,Alice 600-6; Moulton 500 Sill,Alice 600-6; Moulton 500 Sill,Elevation 5834.0'; Moulton Shaft Elevation: 5839.97'; Alice Elevation: 5834.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1170,1170.Jpg,82,80,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-5,Alice 600-5,Elevation 5826.0'; Alice Elevation: 5826.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1171,1171.Jpg,83,81,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-4,Alice 600-4,Elevation 5819.0'; Alice Elevation: 5819.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1172,1172.Jpg,84,82,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-3,Alice 600-3,Elevation 5812.0'; Alice Elevation: 5812.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1173,1173.Jpg,85,83,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-2,Alice 600-2,Elevation 5804.0'; Alice Elevation: 5804.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1174,1174.Jpg,86,84,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-1,Alice 600-1,Elevation 5797.0'; Alice Elevation: 5797.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1175,1175.Jpg,87,85,Alice,U-25,U-25,1,6-Jan,Alice; Lexington,Alice 600 Sill; Lexington 500-2,Alice 600 Sill; Lexington 500-2,Elevation 5789.0'; Alice Elevation: 5789.0'; Lexington Elevation: 5775.0'; Claim Lines On Right Side Of Page,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1176,1176.Jpg,88,86,Alice,U-25,U-25,1,6-Jan,Lexington,Lexington 500-1,Lexington 500-1,Elevation 5776.0'; Lexington Elevation: 5768.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1177,1177.Jpg,89,87,Alice,U-25,U-25,1,6-Jan,Lexington,Lexington 500 Sill,Lexington 500 Sill,Elevation 5768.0'; Lexington Elevation: 5761.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,
1546,1546.Jpg,Spine,Spine,Travona,G-23,G-23,1,Surface - 12,,Spine Of Stope Book G-23; Volume 1,Spine Of Stope Book G-23; Volume 1,Spine Of Stope Book G-23; Volume 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1547,1547.Jpg,1,1,Travona,G-23,G-23,1,Surface - 12,Pearce; Star West; Star West Shaft Collar; Wolcot Incline Shaft Collar;,Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Elevation: 5405.36' At The Star West Shaft; Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1548,1548.Jpg,2,2,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 300-29,Travona 300-29,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1549,1549.Jpg,3,3,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 300-28,Travona 300-28,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1550,1550.Jpg,4,4,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West Shaft Collar; Travona 300-27,Star West Shaft Collar; Travona 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1551,1551.Jpg,5,5,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 300-26,Travona 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1552,1552.Jpg,6,6,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-11; Star West 100-8; Travona 300-25; Travona 300-27,Star West 85-11; Star West 100-8; Travona 300-25; Travona 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1553,1553.Jpg,7,7,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-10; Star West 100-7; Travona 300-24 (Upper); Travona 300-26,Star West 85-10; Star West 100-7; Travona 300-24 (Upper); Travona 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1554,1554.Jpg,8,8,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-9; Star West 100-6; Star West Incline Shaft; Travona 300-23 (Upper); Travona 300-25,Star West 85-9; Star West 100-6; Star West Incline Shaft; Travona 300-23 (Upper); Travona 300-25,Star West Incline Shaft Starts Here And End On The Star West 300 Sill,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1555,1555.Jpg,9,9,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-8; Star West 100-5; Travona 300-22 (Upper); Travona 300-24,Star West 85-8; Star West 100-5; Travona 300-22 (Upper); Travona 300-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1556,1556.Jpg,10,10,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-7; Star West 100-4; Travona 300-21 (Upper); Travona 300-23,Star West 85-7; Star West 100-4; Travona 300-21 (Upper); Travona 300-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1557,1557.Jpg,11,11,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-6; Star West 100-3; Travona 300-20 (Upper); Travona 300-22,Star West 85-6; Star West 100-3; Travona 300-20 (Upper); Travona 300-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1558,1558.Jpg,12,12,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-5; Star West 100-2; Travona 300-19 (Upper); Travona 300-21,Star West 85-5; Star West 100-2; Travona 300-19 (Upper); Travona 300-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1559,1559.Jpg,13,13,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-4; Star West 100-1; Travona 300-18 (Upper); Travona 300-20,Star West 85-4; Star West 100-1; Travona 300-18 (Upper); Travona 300-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1560,1560.Jpg,14,14,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-3; Star West 100 Sill; Travona 300-17 (Upper); Travona 300-19,Star West 85-3; Star West 100 Sill; Travona 300-17 (Upper); Travona 300-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1561,1561.Jpg,15,15,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-2; Star West 200-16; Travona 300-16 (Upper); Travona 300-18,Star West 85-2; Star West 200-16; Travona 300-16 (Upper); Travona 300-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1562,1562.Jpg,16,16,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-1; Star West 200-15; Travona 300-15 (Upper); Travona 300-17,Star West 85-1; Star West 200-15; Travona 300-15 (Upper); Travona 300-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1563,1563.Jpg,17,17,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85 Sill; Star West 200-14; Travona 300-14 (Upper); Travona 300-16,Star West 85 Sill; Star West 200-14; Travona 300-14 (Upper); Travona 300-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1564,1564.Jpg,18,18,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-13; Travona 300-13 (Upper); Travona 300-15,Star West 200-13; Travona 300-13 (Upper); Travona 300-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1565,1565.Jpg,19,19,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-12; Travona 300-12 (Upper); Travona 300-14,Star West 200-12; Travona 300-12 (Upper); Travona 300-14,Elevation: 5504.0' At The Star West A364r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1566,1566.Jpg,20,20,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-11; Travona 300-13; Travona 300-11 (Upper),Star West 200-11; Travona 300-13; Travona 300-11 (Upper),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1567,1567.Jpg,21,21,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-10; Travona 300-10 (Upper); Travona 300-12,Star West 200-10; Travona 300-10 (Upper); Travona 300-12,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1568,1568.Jpg,22,22,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-9; Travona 300-9 (Upper); Travona 300-11,Star West 200-9; Travona 300-9 (Upper); Travona 300-11,Elevation: 5475.0' At The Star West B308ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1569,1569.Jpg,23,23,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-8; Travona 300-8 (Upper); Travona 300-10,Star West 200-8; Travona 300-8 (Upper); Travona 300-10,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1570,1570.Jpg,24,24,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-7; Travona 300-7 (Upper); Travona 300-9,Star West 200-7; Travona 300-7 (Upper); Travona 300-9,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1571,1571.Jpg,25,25,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-6; Travona 300-6 (Upper); Travona 300-8,Star West 200-6; Travona 300-6 (Upper); Travona 300-8,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1572,1572.Jpg,26,26,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-5; Travona 300-5 (Upper); Travona 300-7,Star West 200-5; Travona 300-5 (Upper); Travona 300-7,Elevation: 5446.0' At The Star West A362r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1573,1573.Jpg,27,27,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-4; Travona 300-4 (Upper); Travona 300-6,Star West 200-4; Travona 300-4 (Upper); Travona 300-6,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1574,1574.Jpg,28,28,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-3; Travona 300-3 (Upper); Travona 300-5,Star West 200-3; Travona 300-3 (Upper); Travona 300-5,Elevation: 5425.0' Near The Star West A312r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1575,1575.Jpg,29,29,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-2; Travona 300-2 (Upper); Travona 300-4,Star West 200-2; Travona 300-2 (Upper); Travona 300-4,Elevation: 5412.0' Near The Star West A392r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1576,1576.Jpg,30,30,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200-1; Travona 300-1 (Upper); Travona 300-3,Star West 200-1; Travona 300-1 (Upper); Travona 300-3,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1577,1577.Jpg,31,31,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 200 Sill; Travona 300 Sill (Upper); Travona 300-2,Star West 200 Sill; Travona 300 Sill (Upper); Travona 300-2,Elevation: 5405.36' At The Star West Shaft,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1578,1578.Jpg,32,32,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250-4; Travona 300-1; Travona 500-27 (Upper),Star West 250-4; Travona 300-1; Travona 500-27 (Upper),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1579,1579.Jpg,33,33,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250-3; Travona 300 Sill; Travona 500-26 (Upper),Star West 250-3; Travona 300 Sill; Travona 500-26 (Upper),Elevation: 5392.6' Near The Travona D514ir Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
1580,1580.Jpg,34,34,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 250-2; Travona 500-25,Star West 250-2; Travona 500-25,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,Image/Jpeg
