objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,mine,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1142,1142.jpg,54,43,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel; Moulton,Alice; Alice - Lexington Tunnel; Moulton,Alice 400-7; Alice - Lexington Tunnel 350-17; Moulton 300 Sill,Alice 400-7; Alice - Lexington Tunnel 350-17; Moulton 300 Sill,Elevation 6035.0'; Moulton Shaft Elevation: 6039.97'; Alice Elevation: 6035.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1143,1143.jpg,55,44,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-6; Alice - Lexington Tunnel 350-16,Alice 400-6; Alice - Lexington Tunnel 350-16,Elevation 6027.0'; Moulton Shaft Elevation: 6032.0'; Alice Elevation: 6027.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1144,1144.jpg,56,45,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel; Goldsmith,Alice; Alice - Lexington Tunnel; Goldsmith,Alice 400-5; Alice - Lexington Tunnel 350-15; Goldsmith 200 Sill; Goldsmith Incline 2nd Level,Alice 400-5; Alice - Lexington Tunnel 350-15; Goldsmith 200 Sill; Goldsmith Incline 2nd Level,Elevation 6020.0'; Moulton Shaft Elevation: 6025.0'; Alice Elevation: 6020.0'; Goldsmith Incline Shaft Elevation: 6021.5',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1145,1145.jpg,57,46,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-4; Alice - Lexington Tunnel 350-14,Alice 400-4; Alice - Lexington Tunnel 350-14,Elevation 6013.0'; Moulton Shaft Elevation: 6017.0'; Alice Elevation: 6013.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1146,1146.jpg,58,47,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-3; Alice - Lexington Tunnel 350-13,Alice 400-3; Alice - Lexington Tunnel 350-13,Elevation 6006.0'; Moulton Shaft Elevation: 6009.0'; Alice Elevation: 6006.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1147,1147.jpg,59,48,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-2; Alice - Lexington Tunnel 350-12,Alice 400-2; Alice - Lexington Tunnel 350-12,Elevation 5998.0'; Moulton Shaft Elevation: 6001.0'; Alice Elevation: 5998.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1148,1148.jpg,60,49,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-1; Alice - Lexington Tunnel 350-11,Alice 400-1; Alice - Lexington Tunnel 350-11,Elevation 5991.0'; Moulton Shaft Elevation: 5994.0'; Alice Elevation: 5991.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1149,1149.jpg,61,50,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400 Sill; Alice - Lexington Tunnel 350-10,Alice 400 Sill; Alice - Lexington Tunnel 350-10,Elevation 5984.0'; Moulton Shaft Elevation: 5986.0'; Claim Lines On The Right Side Of Page Only,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1150,1150.jpg,62,51,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-11; Alice - Lexington Tunnel 350-9,Alice 500-11; Alice - Lexington Tunnel 350-9,Elevation 5976.0'; Moulton Shaft Elevation: 5978.0'; Alice Elevation: 5971.0'; Alice;Lexington Tunnel Elevation: 5913.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1151,1151.jpg,63,52,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-10; Alice - Lexington Tunnel 350-8,Alice 500-10; Alice - Lexington Tunnel 350-8,Elevation 5969.0'; Moulton Shaft Elevation: 5971.0'; Alice Elevation: 5969.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1152,1152.jpg,64,53,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel; Amy,Alice; Alice - Lexington Tunnel; Amy,Alice 500-9; Alice - Lexington Tunnel 350-7; Amy 300 Sill,Alice 500-9; Alice - Lexington Tunnel 350-7; Amy 300 Sill,Elevation 5961.0'; Moulton Shaft Elevation: 5963.0'; Alice Elevation: 5961.0'; Amy Shaft Elevation: 5962.95',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1153,1153.jpg,65,54,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-8; Alice - Lexington Tunnel 350-6,Alice 500-8; Alice - Lexington Tunnel 350-6,Elevation 5954.0'; Moulton Shaft Elevation: 5955.0'; Alice Elevation: 5954.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1154,1154.jpg,66,55,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-7; Alice - Lexington Tunnel 350-5,Alice 500-7; Alice - Lexington Tunnel 350-5,Elevation 5946.0'; Moulton Shaft Elevation: 5948.0'; Alice Elevation: 5946.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1155,1155.jpg,67,56,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel; Moulton,Alice; Alice - Lexington Tunnel; Moulton,Alice 500-6; Alice - Lexington Tunnel 350-4; Moulton 400 Sill,Alice 500-6; Alice - Lexington Tunnel 350-4; Moulton 400 Sill,Elevation 5938.0'; Moulton Shaft Elevation: 5940.05',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1156,1156.jpg,68,57,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-5; Alice - Lexington Tunnel 350-3,Alice 500-5; Alice - Lexington Tunnel 350-3,Elevation 5931.0'; Moulton Shaft Elevation: 5933.0'; Alice Elevation: 5931.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1157,1157.jpg,69,58,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-4; Alice - Lexington Tunnel 350-2,Alice 500-4; Alice - Lexington Tunnel 350-2,Elevation 5923.0'; Moulton Shaft Elevation: 5926.0'; Alice Elevation: 5923.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1158,1158.jpg,70,59,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-3; Alice - Lexington Tunnel 350-1,Alice 500-3; Alice - Lexington Tunnel 350-1,Elevation 5916.0'; Moulton Shaft Elevation: 5918.0'; Alice Elevation: 5916.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1159,1159.jpg,71,60,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 500-2; Alice - Lexington Tunnel 350 Sill,Alice 500-2; Alice - Lexington Tunnel 350 Sill,Elevation 5908.0'; Moulton Shaft Elevation: 5911.0'; Alice Elevation: 5908.0'; Alice;Lexington Tunnel Elevation: 5913.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1160,1160.jpg,72,61,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 500-1,Alice 500-1,Elevation 5901.0'; Moulton Shaft Elevation: 5904.0'; Alice Elevation: 5901.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1161,1161.jpg,73,62,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 500 Sill,Alice 500 Sill,Elevation 5993.0'; Moulton Shaft Elevation: 5897.0'; Claim Lines On Right Side Of Page Only,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1162,1162.jpg,74,63,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-13,Alice 600-13,Elevation 5886.0'; Moulton Shaft Elevation: 5890.0'; Alice Elevation: 5886.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1163,1163.jpg,75,64,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-12,Alice 600-12,Elevation 5878.0'; Moulton Shaft Elevation: 5883.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1164,1164.jpg,76,65,Alice,U-25,U-25,1,1-6,Alice; Amy; Goldsmith,Alice; Amy; Goldsmith,Alice 600-11; Amy 400 Sill; Goldsmith 400 Sill,Alice 600-11; Amy 400 Sill; Goldsmith 400 Sill,Elevation 5871.0'; Moulton Shaft Elevation: 5876.0'; Alice Elevation: 5871.0'; Amy Shaft Elevation: 5863.95',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1165,1165.jpg,77,66,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-10,Alice 600-10,Elevation 5863.0'; Moulton Shaft Elevation: 5868.0'; Alice Elevation: 5863.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1166,1166.jpg,78,67,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-9,Alice 600-9,Elevation 5856.0'; Moulton Shaft Elevation: 5861.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1167,1167.jpg,79,68,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-8,Alice 600-8,Elevation 5849.0'; Moulton Shaft Elevation: 5854.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1168,1168.jpg,80,69,Alice,U-25,U-25,1,1-6,Alice; Moulton,Alice; Moulton,Alice 600-7; Moulton 500-1,Alice 600-7; Moulton 500-1,Elevation 5841.0'; Moulton Shaft Elevation: 5847.0'; Alice Elevation: 5841.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1169,1169.jpg,81,70,Alice,U-25,U-25,1,1-6,Alice; Moulton,Alice; Moulton,Alice 600-6; Moulton 500 Sill,Alice 600-6; Moulton 500 Sill,Elevation 5834.0'; Moulton Shaft Elevation: 5839.97'; Alice Elevation: 5834.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1170,1170.jpg,82,80,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-5,Alice 600-5,Elevation 5826.0'; Alice Elevation: 5826.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1171,1171.jpg,83,81,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-4,Alice 600-4,Elevation 5819.0'; Alice Elevation: 5819.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1172,1172.jpg,84,82,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-3,Alice 600-3,Elevation 5812.0'; Alice Elevation: 5812.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1173,1173.jpg,85,83,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-2,Alice 600-2,Elevation 5804.0'; Alice Elevation: 5804.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1174,1174.jpg,86,84,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 600-1,Alice 600-1,Elevation 5797.0'; Alice Elevation: 5797.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1175,1175.jpg,87,85,Alice,U-25,U-25,1,1-6,Alice; Lexington,Alice; Lexington,Alice 600 Sill; Lexington 500-2,Alice 600 Sill; Lexington 500-2,Elevation 5789.0'; Alice Elevation: 5789.0'; Lexington Elevation: 5775.0'; Claim Lines On Right Side Of Page,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1176,1176.jpg,88,86,Alice,U-25,U-25,1,1-6,Lexington,Lexington,Lexington 500-1,Lexington 500-1,Elevation 5776.0'; Lexington Elevation: 5768.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1177,1177.jpg,89,87,Alice,U-25,U-25,1,1-6,Lexington,Lexington,Lexington 500 Sill,Lexington 500 Sill,Elevation 5768.0'; Lexington Elevation: 5761.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1546,1546.jpg,Spine,Spine,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Spine Of Stope Book G-23; Volume 1,Spine Of Stope Book G-23; Volume 1,Spine Of Stope Book G-23; Volume 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1547,1547.jpg,1,1,Travona,G-23,G-23,1,Surface - 12,Pearce; Star West; Star West; Wolcot;,Pearce; Star West; Star West Shaft Collar; Wolcot Incline Shaft Collar;,Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Elevation: 5405.36' At The Star West Shaft; Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1548,1548.jpg,2,2,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 300-29,Travona 300-29,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1549,1549.jpg,3,3,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 300-28,Travona 300-28,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1550,1550.jpg,4,4,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West Shaft Collar; Travona 300-27,Star West Shaft Collar; Travona 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1551,1551.jpg,5,5,Travona,G-23,G-23,1,Surface - 12,Travona,Travona,Travona 300-26,Travona 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1552,1552.jpg,6,6,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-11; Star West 100-8; Travona 300-25; Travona 300-27,Star West 85-11; Star West 100-8; Travona 300-25; Travona 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1553,1553.jpg,7,7,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-10; Star West 100-7; Travona 300-24 (Upper); Travona 300-26,Star West 85-10; Star West 100-7; Travona 300-24 (Upper); Travona 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1554,1554.jpg,8,8,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-9; Star West 100-6; Star West Incline Shaft; Travona 300-23 (Upper); Travona 300-25,Star West 85-9; Star West 100-6; Star West Incline Shaft; Travona 300-23 (Upper); Travona 300-25,Star West Incline Shaft Starts Here And End On The Star West 300 Sill,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1555,1555.jpg,9,9,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-8; Star West 100-5; Travona 300-22 (Upper); Travona 300-24,Star West 85-8; Star West 100-5; Travona 300-22 (Upper); Travona 300-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1556,1556.jpg,10,10,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-7; Star West 100-4; Travona 300-21 (Upper); Travona 300-23,Star West 85-7; Star West 100-4; Travona 300-21 (Upper); Travona 300-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1557,1557.jpg,11,11,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-6; Star West 100-3; Travona 300-20 (Upper); Travona 300-22,Star West 85-6; Star West 100-3; Travona 300-20 (Upper); Travona 300-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1558,1558.jpg,12,12,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-5; Star West 100-2; Travona 300-19 (Upper); Travona 300-21,Star West 85-5; Star West 100-2; Travona 300-19 (Upper); Travona 300-21,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1559,1559.jpg,13,13,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-4; Star West 100-1; Travona 300-18 (Upper); Travona 300-20,Star West 85-4; Star West 100-1; Travona 300-18 (Upper); Travona 300-20,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1560,1560.jpg,14,14,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-3; Star West 100 Sill; Travona 300-17 (Upper); Travona 300-19,Star West 85-3; Star West 100 Sill; Travona 300-17 (Upper); Travona 300-19,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1561,1561.jpg,15,15,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-2; Star West 200-16; Travona 300-16 (Upper); Travona 300-18,Star West 85-2; Star West 200-16; Travona 300-16 (Upper); Travona 300-18,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1562,1562.jpg,16,16,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85-1; Star West 200-15; Travona 300-15 (Upper); Travona 300-17,Star West 85-1; Star West 200-15; Travona 300-15 (Upper); Travona 300-17,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1563,1563.jpg,17,17,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 85 Sill; Star West 200-14; Travona 300-14 (Upper); Travona 300-16,Star West 85 Sill; Star West 200-14; Travona 300-14 (Upper); Travona 300-16,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1564,1564.jpg,18,18,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-13; Travona 300-13 (Upper); Travona 300-15,Star West 200-13; Travona 300-13 (Upper); Travona 300-15,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1565,1565.jpg,19,19,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-12; Travona 300-12 (Upper); Travona 300-14,Star West 200-12; Travona 300-12 (Upper); Travona 300-14,Elevation: 5504.0' At The Star West A364r Raise,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
1566,1566.jpg,20,20,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West; Travona,Star West 200-11; Travona 300-13; Travona 300-11 (Upper),Star West 200-11; Travona 300-13; Travona 300-11 (Upper),,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,24,image/jpeg
